-0.4603,-1.2051,-1.5165,0,0,0,0.0444,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1444,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.2444,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.2944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.3544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.4144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.4744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.5344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.5944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.6544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.7144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.7744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.8344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.8944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.9544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.0144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.0744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.1344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.1944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.2544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.3144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.3744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.4344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.4944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.5544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.6144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.6744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.7344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.7944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.8544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.9144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,1.9744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.0344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.0944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.1544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.2144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.2744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.3344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.3944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.4544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.5144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.5744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.6344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.6944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.7544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.8144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.8744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.9344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,2.9944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.0544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.1144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.1744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.2344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.2944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.3544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.4144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.4744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.5344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.5944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.6544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.7144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.7744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.8344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,3.8944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
